property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000079865305,"1 Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EICR - 1 Lancaster House.pdf,EICR,,,"OCR: Top Floor 55 Coopers Lane, Leyton, London, E10 5DG Email: N/A B.REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) i",no,low,"attached to Zoho 2026-04-27; scanned, no text; OCR (unverified) next inspection date: 2031-04-22"
2406742000079865305,"1 Lancaster House, Browrigg Drive, Cramlington, NE23 6UN",zoho,EPC - 1 Lancaster House.pdf,EPC,2036-04-12,,1 Lancaster House Brownrigg Drive CRAMLINGTON NE23 6UN,yes,high,attached to Zoho 2026-04-27; valid until
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,1 lovinya court EICR 9-4-2030.pdf,EICR,,2030-04-09,,no,low,attached to Zoho 2025-04-22; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,I lovinya Court EPC 11.4.2032.pdf,EPC,,2032-04-11,,no,low,attached to Zoho 2022-04-21; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,"1 Lovinya Court gas certificate, 4.7.23.pdf",gas,,2023-07-04,,no,low,attached to Zoho 2022-07-05; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,"Gas Cert for 1 Lovinya court hillingdon, 16-dec-2026.pdf",gas,,2026-12-16,,no,low,attached to Zoho 2025-12-31; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,Gas cert for 1 Lovinya Court 2023.pdf,gas,,,,no,low,attached to Zoho 2023-12-23; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,"Gas cert for 1 Lovinya court, TN13, 21-Dec-2025.pdf",gas,,2025-12-21,,no,low,attached to Zoho 2024-12-27; not downloaded
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,I lovinya Court Gas cert 3.5.22.jpg,gas,,2022-05-03,,no,low,"attached to Zoho 2021-05-22; image attachment, not downloaded"
2406742000016173028,1 Lovinya Court Hillingdon Avenue Sevenoaks TN13 3QZ,zoho,hillingdon gas certificate.pdf,gas,,,,no,low,attached to Zoho 2020-05-22; not downloaded
